tweet_id,created_at,tweet,location,retweet,favorite
1479614269037680000,1/8/22 0:41,"Seven days into the new year and I’m currently isolating as I got a positive covid test.

So much for 2022 being my villain year.","Plymouth, England",0,2
1479614273139650000,1/8/22 0:41,There was a New Year's sale going on on the eShop so I managed to pick up all the Dead Cells DLC for $10. Pretty good deal,"Nashville, TN",1,37
1479614341901160000,1/8/22 0:42,🏀 | Colonels win! @CCWBasketball defeats BSC 113-87 to open the new year! #GoldRush,"Danville, Kentucky",3,17
1479614383521400000,1/8/22 0:42,My New year became so special because of you,,0,0
1479614394439200000,1/8/22 0:42,new year new Blessings po sana 🙏 thank you,Sa puso mo,0,0
1479614447488760000,1/8/22 0:42,Happy New Year! Sino dito #jakolforhire. Willing to pay here. Basta with face at tsaka 18+. Goodcatch? Could be generous to the right guy #jakol #alter #zoomjakol,,0,5
1479614477196830000,1/8/22 0:42,"In this new year, I wish you success while keeping your integrity, voice and sense of self. Let your light shine, show up as your authentic self. That’s how you make your soul dance.","Dallas, TX",0,0
1479614485971170000,1/8/22 0:42,"HELLO GOOD MORNING Y'ALL, it's been 4 months i haven't login to this account, anw happy new year to all my moots, hope u have a good day🙋🥰",California,0,0
1479614533148810000,1/8/22 0:42,love starting the new year off with great news 🤩🤩🤩,west texas..,0,1
1479614565335760000,1/8/22 0:42,My new year resolution is to get down a quality wink. I don’t know how some people do it but when they do it right wow,Bay Area,0,5
1479614610898620000,1/8/22 0:43,"Would any mutuals/friends be interested in gettin my AD? New year, why not.
I do be posting nsfw art and irl pics so- you've been warned &gt;:3",,0,4
1479614624911830000,1/8/22 0:43,My new year starts after Ramadan though...,,0,0
1479614674354130000,1/8/22 0:43,New year same me cuz ain’t there nothing wrong with me tf,,0,0
1479614676594040000,1/8/22 0:43,It’s a new year ladies.. body count reset to how ever many baby daddies you got,HTX • SATX⚓ ,0,0
1479614677231540000,1/8/22 0:43,"Oh I forgot...

Happy new year!",idk,0,0
1479614747347540000,1/8/22 0:43,"New Year
New number
New job opportunities 

2022 is already a fresh start in every way",,0,3
1479614767576710000,1/8/22 0:43,"Amazing and happy new year's 2022. Always success and be stronger. I will join and support this amazing $WWY project Dev
@WeWay_io",,0,2
1479614787898200000,1/8/22 0:43,People still saying happy new year to people. What’s up with that?,"Akron, Ohio",0,0
1479614815228560000,1/8/22 0:43,Have a great chinese new year with the whole family,,0,0
1479614857204960000,1/8/22 0:44,The weekend is here and I can finally start catching up on these New Year's stream archives!,,0,0
1479614888523800000,1/8/22 0:44,"Poor Molly Mae, we’re not even double digits into the new year yet and she getting it like this. This is the meaning of you what’s you’ve said in the past can come and haunt you. 
Hope this serves as a lesson to her, educate yourself!",,0,0
1479614908652260000,1/8/22 0:44,"The number of people I have seen on TikTok make fun of or discourage people from going to the gym as part of a New Year’s resolution is so toxic and gross. If your idea of comedy is to discourage people from attempting to better themselves physically or psychologically, you suck.","Caddo, Osage, and Quapaw Land",0,1
1479614950716940000,1/8/22 0:44,I'm more nervous about this countdown than the new year's one.#DragRace,she/they/he,0,0
1479614962263800000,1/8/22 0:44,Happy new year,,0,1
1479614988859820000,1/8/22 0:44,"So, just how was the first week of this New Year...sweetheart?",Chumash Land,0,0
1479615035165000000,1/8/22 0:44,the real estate agent who found us our apartment wrote us a new year's card I adore her and would kill for her,NYC,0,1
1479615082472600000,1/8/22 0:45,"Unofficial New Year's resolution: Spend more time outdoors. 🌳🏔🏖🏕

Where's your family's favorite place to spend time in nature?","Berkeley, CA",1,1
1479615092375400000,1/8/22 0:45,This is the first Friday of the new year...,"Trinidad, Tobago & The World",0,0
1479615094090830000,1/8/22 0:45,I never realized how much pressure I put on myself entering into a new year. 7 days in &amp; I honestly just been going with the flow. It feels great.,Wakanda ,0,0
1479615102420920000,1/8/22 0:45,"My first day at work this year:

Me: Happy new year! Yoroshiku onegaishimasu!

Also me: Btw, I will file my resignation.🙇‍♀️

#2022
#YearOfTheTiger",Japan,0,0
1479615119181020000,1/8/22 0:45,did i actually stay OT ? new year new me ? HEAD ASS. never again lol mistake,,0,0
1479615136767820000,1/8/22 0:45,"Hi, @NBFootball - happy new year 💪🏾

Do you guys have any interest in sponsoring a podcast about soccer fitness &amp; rehab?","Orlando, FL 🌴",1,2
1479615198583470000,1/8/22 0:45,"I’m back tonight baby for the new year

Live in 10",,0,0
1479615231701790000,1/8/22 0:45,Hey I miss u @IGGYAZALEA hope all is well. Happy new year!,IG: VinnyOnIG,0,0
1479615285216920000,1/8/22 0:45,new year’s resolution : lose my virginity to a pretty girl,,0,0
1479615306012180000,1/8/22 0:45,My new year starts today,"London, England",0,0
1479615311284470000,1/8/22 0:45,Christmas and a new year started so I can’t think about the 10 grand I lost… starting off the year losing a solid grand cause the market is down.,"Hialeah, FL",0,0
1479615311943020000,1/8/22 0:45,Great start to the new year - let’s keep on killing it. Cheers guys 🍻,Utopia,0,2
1479615319865900000,1/8/22 0:45,Had a lot of Great Conversations this week with talented Recruits. Excited for this 2022 class. HOT start to the new year for the Delta College Mustangs! This year is going to be a fun one!!! 🔥🔥🔥 @Football_Delta @SJDCAthletics #DeltaPride,,0,9
1479615334478970000,1/8/22 0:46,"sooo, the news:
-yeah, i’ve listened #MiCasaSuCasa and i’m speechless about how it is fuck1ng beautiful. Omar is Omar.
-i miss @RydingEdvin :(
Happy new year to everyone (little bit late but shh) 💘",they/them,0,0
1479615343442200000,1/8/22 0:46,Happy New Year,,0,0
1479615350891240000,1/8/22 0:46,Kicking off the new year being deliriously sick with COVID and getting guilted by my boss to come in prematurely and save my coworkers from drowning - woooo! :sadcat:,,0,1
1479615400023360000,1/8/22 0:46,My first 7 days in this New Year just no add up but I dey look to God cause I know He has a lot of blessings in store for me 🙏🏾,,0,0
1479615421317850000,1/8/22 0:46,"Sumner Fred raring to go in the new year, they lead Columbus 20-4 after 1.",,0,1
1479615488934420000,1/8/22 0:46,ITS NEW YEAR B1TCH IM BACK,,0,0
1479615502221720000,1/8/22 0:46,Happy New Year! Have an amazing #NewYear :),,0,1
1479615531061750000,1/8/22 0:46,"started making beats, started therapy &amp; my puppy comes in a good 7 weeks

starting off the new year the right way","Detroit, MI",0,13
1479615543770440000,1/8/22 0:46,"✨In proper New Year fashion, after much contemplation, excited to say I’ll be wrapping up my current role at the end of this month to go full time freelance in Web3. Excited to start dedicating more time to contributing soon 🎉

But first… a new pfp 👀","San Francisco, CA",1,9
1479615620404500000,1/8/22 0:47,I did not get my new year’s card😱😱 how this is possible???,,0,1
1479615681368890000,1/8/22 0:47,New year’s resolution #1: get better at responding to people,"Wilmington, DE",1,1
1479615738704960000,1/8/22 0:47,"Happy New Year! 🎉 Our barn is closed until May, but our website is open all the time! #maine #SmallBusiness","Pemaquid, ME",0,0
1479615760318170000,1/8/22 0:47,"ever since the new year has started it feels like life has been coming at me so fast, it feels like im changing but i think its for the better",a better place🕊(my bed),0,0
1479615819101340000,1/8/22 0:47,"The #HowlinHuskies are whistled for interference. First penalty kill of the new year for Northeastern coming up.

11:35 P1 | 0-0","Boston, Mass.",0,3
1479615849266920000,1/8/22 0:48,"Like.. I really decluttered a storage space and compressing other items to specific zones and.. my OCD is kicked in. Now.. I’m just rearranging. Because every new year I’ve decompressed to avoid being a hoarder.. 
is this what “everything has a place” feels like?",Wonderin where you been..,0,0
1479615850755800000,1/8/22 0:48,What’s your biggest New Year’s resolution for this year?,"New York, NY",0,15
1479615860440450000,1/8/22 0:48,This first trip of the new year is about to go crazy. We’re going international baby🤪,,0,0
1479615976119350000,1/8/22 0:48,First Major event of the new year,"Louisiana, USA",0,0
1479615980548780000,1/8/22 0:48,"new year, same feelings","California, USA",0,0
1479616028611120000,1/8/22 0:48,hope i rly kill it this year instead ofkilign🤣 20222 happy new year lil bitch,"Niagara Falls, Ontario",0,0
1479616163932160000,1/8/22 0:49,After being the very few who have not been strucked by the great new year outbreak it's a pity to say I might have catch a cold hehe.,,0,0
1479616175575340000,1/8/22 0:49,"Just a reminder, you’re statue of limitations on wishing one a happy new year is almost up. 🥳","South Orange, NJ",0,1
1479616191601810000,1/8/22 0:49,Since I’ve been dealing with health stuff all week do I get to start my New Year &amp; resolutions whenever this lets up? 😞,"St. Charles, IL",0,0
1479616230386400000,1/8/22 0:49,"Been exposed sa roommates and officemates but still tested negative. God is so good! I guess these things made my immune system strong (partida low immune na dapat ako dahil may ubo at sipon ako when I got back to office after new year)
👇👇👇","Bulacan, Philippines",0,1
1479616281405960000,1/8/22 0:49,"ive kinda qut making online superflat, but now im going to try and work on a modded online superflat for mincraft java edition, idk what version of minecraft its going to be yet but ill tell you guys when i figure that out, stay tuned and love each other in this new year.",,0,0
1479616299433020000,1/8/22 0:49,"January is first month
  Of new year 👀❤️",,0,0
1479616348686880000,1/8/22 0:50,Rough 1st week of the new year. But hey least it lets me know it ain't gonna be Givin to Me.        Reset this weekend and back at it on Monday.       Got good things set for the weekend with the family and hopefully a dolphins victory on sunday!!!!,"pisgah forest, north carolina",0,1
1479616454257520000,1/8/22 0:50,"My New Year's resolution? Watch even more TV shows, if that's possible. 📺

Which new 2022 show are you most excited for?
🏥 @GoodSamCBS
🎤 @MonarchOnFOX
👩‍👩‍👧 @PivotingFOX
🔮 @ABC_Maggie","El Segundo, CA",0,2
1479616562424420000,1/8/22 0:50,I got no nail biting nail polish to help stop the nervous ticks. Talk about New Year New Me 💅🏼,"Dallas, TX",0,2
1479616597727870000,1/8/22 0:51,prices going up for the new year once i finally make a makeup booking link😅,"Pittsburgh, PA",0,2
1479616616014950000,1/8/22 0:51,7 days into the new year and it’s already a mess. Lord be with me. 😭,ATL. ,1,0
1479616695467700000,1/8/22 0:51,"my new year’s resolution is to b someone’s favourite moot , everyone has a tweedle dum to their tweedle dee istg i don’t have that &lt;/3","𓆏 ✿❀❁✿❀❁ remember there is a person in korea, in the city of seoul, who understands u",0,0
1479616742888540000,1/8/22 0:51,"new year, same sexually deprived depressed gay","Bauru, Brasil",0,0
1479616755056140000,1/8/22 0:51,New Year starting off kinda funny.,Soldier field 🐻,0,0
1479616772131140000,1/8/22 0:51,"There was a cartoon about a person expecting flowers in the new year because they were planting flowers. What are you planting? (except Lesley @hacks4pancakes,  I see pancakescon. She is planting friendship/family. Hope she has a bumper crop!)",Traveller,1,2
1479616807652580000,1/8/22 0:51,It’s only day 7 in the New year &amp; im already not fw ya humans.,"Las Vegas, NV",0,0
1479616836320870000,1/8/22 0:51,Someone gift me a @KronicKatz for the new year. 😭😭,Nigeria,0,1
1479616851546150000,1/8/22 0:52,I am sad I just deactivated my other account but yk what it’s fine new year new me 🥲,Jungwon’s dimple,0,0
1479616868885350000,1/8/22 0:52,"new year, same chaotic brain. puck drops for UND vs Cornell in 15. brace yourself","North Dakota, USA",0,0
1479616871980790000,1/8/22 0:52,idk but the real new year starts fresh again on monday idc this week has been so awful it doesn’t even count🧘🏻‍♀️,twenty one,0,2
1479616967002750000,1/8/22 0:52,"New year , New account 📒",,0,0
1479617009293870000,1/8/22 0:52,"How is there a 10 year challenge on Facebook and we’re only 7 days into the new year. Crunchy, all I got is selfies 😂", Purple Matter,0,1
